Dataset,Algorithm,Time,Profit,Weight,Match (%)
p01,2-Approx,0.0299749,309,165,100
p01,DP,0.0154846,309,165,100
p01,FPTAS,0.0139548,309,165,100
p01,BnB,0.0368481,309,165,100
p01,GA,5.45021,284,161,70
p02,2-Approx,0.000876564,47,23,40
p02,DP,0.000187855,51,26,100
p02,FPTAS,0.000344913,51,26,100
p02,BnB,0.00122811,51,26,100
p02,GA,4.13537,51,26,100
p03,2-Approx,0.000147561,146,179,66
p03,DP,0.000744157,150,190,100
p03,FPTAS,0.000708682,150,190,100
p03,BnB,0.00105017,150,190,100
p03,GA,4.40204,150,190,100
p04,2-Approx,0.0112156,102,48,42
p04,DP,0.000579487,107,50,100
p04,FPTAS,0.000887528,107,50,100
p04,BnB,0.001064,107,50,100
p04,GA,5.71294,105,50,42
p05,2-Approx,0.000228499,858,97,62
p05,DP,0.000822652,900,104,100
p05,FPTAS,0.000906453,898,103,62
p05,BnB,0.00234742,900,104,100
p05,GA,5.42461,900,104,100
p06,2-Approx,0.000176402,1478,140,42
p06,DP,0.000799956,1735,169,100
p06,FPTAS,0.00124927,1735,169,100
p06,BnB,0.00451697,1735,169,100
p06,GA,4.9239,1735,169,100
p07,2-Approx,0.000335485,1441,740,86
p07,DP,0.00724366,1458,749,100
p07,FPTAS,0.00978453,737,377,73
p07,BnB,0.00728626,1444,750,46
p07,GA,6.16969,1450,749,60
p08,2-Approx,0.0141548,13415886,6323699,83
p08,DP,129.118,13549094,6402560,100
p08,FPTAS,0.144605,4375559,2027790,66
p08,BnB,0.0080338,13295288,6383099,70
p08,GA,12.5539,13377970,6396894,66
